time: 16/01/2020 - 00:10:57

Iter =      0/ 50000, loss_seg = 13.2140 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6876
Iter =  45160/ 50000, loss_seg = 0.0708 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1396 loss_D_t = 0.4205
Iter =  45170/ 50000, loss_seg = 0.1081 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1192 loss_D_t = 0.3048
Iter =  45180/ 50000, loss_seg = 0.1973 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.2234 loss_D_t = 0.1382
Iter =  45190/ 50000, loss_seg = 0.1620 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1573 loss_D_t = 0.1982
Iter =  45200/ 50000, loss_seg = 0.1301 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.2733 loss_D_t = 0.1758
Iter =  45210/ 50000, loss_seg = 0.1411 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1137 loss_D_t = 0.3929
Iter =  45220/ 50000, loss_seg = 0.1338 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.0245 loss_D_t = 0.2684
Iter =  45230/ 50000, loss_seg = 0.1524 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.3696 loss_D_t = 0.4054
Iter =  45240/ 50000, loss_seg = 0.1795 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.2067 loss_D_t = 0.2893
Iter =  45250/ 50000, loss_seg = 0.0833 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1854 loss_D_t = 0.3310
Iter =  45260/ 50000, loss_seg = 0.4508 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1418 loss_D_t = 0.1981
Iter =  45270/ 50000, loss_seg = 0.0809 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.2150 loss_D_t = 0.2763
Iter =  45280/ 50000, loss_seg = 0.1721 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1805 loss_D_t = 0.2359
Iter =  45290/ 50000, loss_seg = 0.0985 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1064 loss_D_t = 0.2953
Iter =  45300/ 50000, loss_seg = 0.1715 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.0973 loss_D_t = 0.2158
Iter =  45310/ 50000, loss_seg = 0.0800 loss_adv = 0.0003, loss_weight = 0.0020, loss_D_s = 0.3526 loss_D_t = 0.1666
Iter =  45320/ 50000, loss_seg = 0.1691 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.2457 loss_D_t = 0.4051
Iter =  45330/ 50000, loss_seg = 0.1821 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1787 loss_D_t = 0.2923
Iter =  45340/ 50000, loss_seg = 0.1025 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.2871 loss_D_t = 0.1489
Iter =  45350/ 50000, loss_seg = 0.1230 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1132 loss_D_t = 0.1545
Iter =  45360/ 50000, loss_seg = 0.0719 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.0675 loss_D_t = 0.2227
Iter =  45370/ 50000, loss_seg = 0.1720 loss_adv = 0.0002, loss_weight = 0.0020, loss_D_s = 0.1535 loss_D_t = 0.2033
Iter =  45380/ 50000, loss_seg = 0.1368 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.2277 loss_D_t = 0.3648
Iter =  45390/ 50000, loss_seg = 0.0826 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1764 loss_D_t = 0.2353
Iter =  45400/ 50000, loss_seg = 0.0906 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.2213 loss_D_t = 0.2094
Iter =  45410/ 50000, loss_seg = 0.2741 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.2410 loss_D_t = 0.2513
Iter =  45420/ 50000, loss_seg = 0.1618 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.2067 loss_D_t = 0.3345
Iter =  45430/ 50000, loss_seg = 0.0822 loss_adv = 0.0003, loss_weight = 0.0019, loss_D_s = 0.1102 loss_D_t = 0.1543
Iter =  45440/ 50000, loss_seg = 0.1077 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1098 loss_D_t = 0.3753
Iter =  45450/ 50000, loss_seg = 0.0627 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1626 loss_D_t = 0.4225
Iter =  45460/ 50000, loss_seg = 0.1942 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.3274 loss_D_t = 0.1323
Iter =  45470/ 50000, loss_seg = 0.1241 loss_adv = 0.0003, loss_weight = 0.0019, loss_D_s = 0.2167 loss_D_t = 0.1222
Iter =  45480/ 50000, loss_seg = 0.1428 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.2366 loss_D_t = 0.3041
Iter =  45490/ 50000, loss_seg = 0.0592 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1143 loss_D_t = 0.1442
Iter =  45500/ 50000, loss_seg = 0.0869 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1132 loss_D_t = 0.2074
Iter =  45510/ 50000, loss_seg = 1.2364 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.2007 loss_D_t = 0.3383
Iter =  45520/ 50000, loss_seg = 0.1151 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1082 loss_D_t = 0.2958
Iter =  45530/ 50000, loss_seg = 0.1288 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1381 loss_D_t = 0.2008
Iter =  45540/ 50000, loss_seg = 0.1348 loss_adv = 0.0003, loss_weight = 0.0019, loss_D_s = 0.6651 loss_D_t = 0.0673
Iter =  45550/ 50000, loss_seg = 0.1023 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1422 loss_D_t = 0.1984
Iter =  45560/ 50000, loss_seg = 0.1217 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1492 loss_D_t = 0.1514
Iter =  45570/ 50000, loss_seg = 0.2856 loss_adv = 0.0001, loss_weight = 0.0019, loss_D_s = 0.2606 loss_D_t = 0.4489
Iter =  45580/ 50000, loss_seg = 0.1006 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.0869 loss_D_t = 0.4067
Iter =  45590/ 50000, loss_seg = 0.2554 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.2997 loss_D_t = 0.2558
Iter =  45600/ 50000, loss_seg = 0.6125 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.3519 loss_D_t = 0.4023
Iter =  45610/ 50000, loss_seg = 0.1488 loss_adv = 0.0002, loss_weight = 0.0019, loss_D_s = 0.1928 loss_D_t = 0.1946
Iter =  45620/ 50000, loss_seg = 0.2494 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.1972 loss_D_t = 0.1741
Iter =  45630/ 50000, loss_seg = 0.1379 loss_adv = 0.0003, loss_weight = 0.0018, loss_D_s = 0.1753 loss_D_t = 0.1345
Iter =  45640/ 50000, loss_seg = 0.1297 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.1428 loss_D_t = 0.2199
Iter =  45650/ 50000, loss_seg = 0.2151 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.5353 loss_D_t = 0.3298
Iter =  45660/ 50000, loss_seg = 0.1279 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.2956 loss_D_t = 0.1572
Iter =  45670/ 50000, loss_seg = 0.0857 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.3087 loss_D_t = 0.3428
Iter =  45680/ 50000, loss_seg = 0.1820 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.0722 loss_D_t = 0.1839
Iter =  45690/ 50000, loss_seg = 0.0615 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.0941 loss_D_t = 0.3083
Iter =  45700/ 50000, loss_seg = 0.1064 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.7499 loss_D_t = 0.1288
Iter =  45710/ 50000, loss_seg = 0.1095 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.1266 loss_D_t = 0.1122
Iter =  45720/ 50000, loss_seg = 0.0875 loss_adv = 0.0001, loss_weight = 0.0018, loss_D_s = 0.1568 loss_D_t = 0.3392
Iter =  45730/ 50000, loss_seg = 0.1098 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.1178 loss_D_t = 0.2309
Iter =  45740/ 50000, loss_seg = 0.1745 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.2023 loss_D_t = 0.2171
Iter =  45750/ 50000, loss_seg = 0.1279 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.1480 loss_D_t = 0.5300
Iter =  45760/ 50000, loss_seg = 0.0875 loss_adv = 0.0003, loss_weight = 0.0018, loss_D_s = 0.2608 loss_D_t = 0.1158
Iter =  45770/ 50000, loss_seg = 0.1607 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.3475 loss_D_t = 0.2177
Iter =  45780/ 50000, loss_seg = 0.2730 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.2339 loss_D_t = 0.2416
Iter =  45790/ 50000, loss_seg = 0.1509 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.2272 loss_D_t = 0.3140
Iter =  45800/ 50000, loss_seg = 0.0803 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.1315 loss_D_t = 0.1417
Iter =  45810/ 50000, loss_seg = 0.1851 loss_adv = 0.0003, loss_weight = 0.0018, loss_D_s = 0.0573 loss_D_t = 0.1578
Iter =  45820/ 50000, loss_seg = 0.1662 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.2258 loss_D_t = 0.2868
Iter =  45830/ 50000, loss_seg = 0.0736 loss_adv = 0.0002, loss_weight = 0.0018, loss_D_s = 0.3564 loss_D_t = 0.2687
Iter =  45840/ 50000, loss_seg = 0.3167 loss_adv = 0.0001, loss_weight = 0.0018, loss_D_s = 0.3167 loss_D_t = 0.4246
Iter =  45850/ 50000, loss_seg = 0.0793 loss_adv = 0.0001, loss_weight = 0.0018, loss_D_s = 0.2913 loss_D_t = 0.4296
Iter =  45860/ 50000, loss_seg = 0.0996 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.1718 loss_D_t = 0.1871
Iter =  45870/ 50000, loss_seg = 0.0879 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.2349 loss_D_t = 0.1420
Iter =  45880/ 50000, loss_seg = 0.2092 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.0642 loss_D_t = 0.1274
Iter =  45890/ 50000, loss_seg = 0.0893 loss_adv = 0.0001, loss_weight = 0.0017, loss_D_s = 0.2731 loss_D_t = 0.5517
Iter =  45900/ 50000, loss_seg = 0.1377 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.3778 loss_D_t = 0.3793
Iter =  45910/ 50000, loss_seg = 0.4150 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.0995 loss_D_t = 0.2920
Iter =  45920/ 50000, loss_seg = 0.2067 loss_adv = 0.0001, loss_weight = 0.0017, loss_D_s = 0.0792 loss_D_t = 0.3982
Iter =  45930/ 50000, loss_seg = 0.1366 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.1141 loss_D_t = 0.2760
Iter =  45940/ 50000, loss_seg = 0.2599 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.2541 loss_D_t = 0.1591
Iter =  45950/ 50000, loss_seg = 0.1356 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.3030 loss_D_t = 0.1758
Iter =  45960/ 50000, loss_seg = 0.1528 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.1213 loss_D_t = 0.1215
Iter =  45970/ 50000, loss_seg = 0.1732 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.2580 loss_D_t = 0.1863
Iter =  45980/ 50000, loss_seg = 0.1075 loss_adv = 0.0003, loss_weight = 0.0017, loss_D_s = 0.3471 loss_D_t = 0.2525
Iter =  45990/ 50000, loss_seg = 0.1033 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.1208 loss_D_t = 0.2291
Iter =  46000/ 50000, loss_seg = 0.1268 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.2404 loss_D_t = 0.3518
Iter =  46010/ 50000, loss_seg = 0.1104 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.3471 loss_D_t = 0.2021
Iter =  46020/ 50000, loss_seg = 0.1670 loss_adv = 0.0001, loss_weight = 0.0017, loss_D_s = 0.2074 loss_D_t = 0.3084
Iter =  46030/ 50000, loss_seg = 0.1632 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.4207 loss_D_t = 0.1264
Iter =  46040/ 50000, loss_seg = 0.1334 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.1201 loss_D_t = 0.5509
Iter =  46050/ 50000, loss_seg = 0.1097 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.1182 loss_D_t = 0.1772
Iter =  46060/ 50000, loss_seg = 0.1121 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.1225 loss_D_t = 0.1405
Iter =  46070/ 50000, loss_seg = 0.0751 loss_adv = 0.0001, loss_weight = 0.0017, loss_D_s = 0.0977 loss_D_t = 0.4167
Iter =  46080/ 50000, loss_seg = 0.1551 loss_adv = 0.0002, loss_weight = 0.0017, loss_D_s = 0.2955 loss_D_t = 0.1427
Iter =  46090/ 50000, loss_seg = 0.1727 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1337 loss_D_t = 0.1248
Iter =  46100/ 50000, loss_seg = 0.1227 loss_adv = 0.0003, loss_weight = 0.0016, loss_D_s = 1.0259 loss_D_t = 0.2519
Iter =  46110/ 50000, loss_seg = 0.2077 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.2673 loss_D_t = 0.2995
Iter =  46120/ 50000, loss_seg = 0.0957 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.0872 loss_D_t = 0.1680
Iter =  46130/ 50000, loss_seg = 0.1445 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1878 loss_D_t = 0.2019
Iter =  46140/ 50000, loss_seg = 0.0917 loss_adv = 0.0003, loss_weight = 0.0016, loss_D_s = 0.1828 loss_D_t = 0.0849
Iter =  46150/ 50000, loss_seg = 0.1722 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.0414 loss_D_t = 0.2383
Iter =  46160/ 50000, loss_seg = 0.0995 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1999 loss_D_t = 0.2191
Iter =  46170/ 50000, loss_seg = 0.1823 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1726 loss_D_t = 0.1583
Iter =  46180/ 50000, loss_seg = 0.2263 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.2745 loss_D_t = 0.1929
Iter =  46190/ 50000, loss_seg = 0.1929 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1693 loss_D_t = 0.2114
Iter =  46200/ 50000, loss_seg = 0.0890 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1272 loss_D_t = 0.3880
Iter =  46210/ 50000, loss_seg = 0.1196 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1053 loss_D_t = 0.4082
Iter =  46220/ 50000, loss_seg = 0.1016 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1400 loss_D_t = 0.2281
Iter =  46230/ 50000, loss_seg = 0.2003 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.2061 loss_D_t = 0.2115
Iter =  46240/ 50000, loss_seg = 0.1416 loss_adv = 0.0001, loss_weight = 0.0016, loss_D_s = 0.2814 loss_D_t = 0.3614
Iter =  46250/ 50000, loss_seg = 0.2057 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1849 loss_D_t = 0.5028
Iter =  46260/ 50000, loss_seg = 0.3446 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.4907 loss_D_t = 0.1400
Iter =  46270/ 50000, loss_seg = 0.1966 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1636 loss_D_t = 0.1376
Iter =  46280/ 50000, loss_seg = 0.2005 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1070 loss_D_t = 0.2423
Iter =  46290/ 50000, loss_seg = 0.1441 loss_adv = 0.0002, loss_weight = 0.0016, loss_D_s = 0.1694 loss_D_t = 0.1853
Iter =  46300/ 50000, loss_seg = 0.1578 loss_adv = 0.0001, loss_weight = 0.0016, loss_D_s = 0.1401 loss_D_t = 0.3708
Iter =  46310/ 50000, loss_seg = 0.0877 loss_adv = 0.0001, loss_weight = 0.0016, loss_D_s = 0.2494 loss_D_t = 0.2934
Iter =  46320/ 50000, loss_seg = 0.2051 loss_adv = 0.0001, loss_weight = 0.0016, loss_D_s = 0.2443 loss_D_t = 0.4066
Iter =  46330/ 50000, loss_seg = 0.1422 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.1788 loss_D_t = 0.1290
Iter =  46340/ 50000, loss_seg = 0.1678 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.3728 loss_D_t = 0.1911
Iter =  46350/ 50000, loss_seg = 0.1343 loss_adv = 0.0001, loss_weight = 0.0015, loss_D_s = 0.1617 loss_D_t = 0.3858
Iter =  46360/ 50000, loss_seg = 0.1379 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.1430 loss_D_t = 0.2101
Iter =  46370/ 50000, loss_seg = 0.1091 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.1281 loss_D_t = 0.2555
Iter =  46380/ 50000, loss_seg = 0.1233 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.0691 loss_D_t = 0.1711
Iter =  46390/ 50000, loss_seg = 0.1841 loss_adv = 0.0001, loss_weight = 0.0015, loss_D_s = 0.1086 loss_D_t = 0.4016
Iter =  46400/ 50000, loss_seg = 0.1278 loss_adv = 0.0001, loss_weight = 0.0015, loss_D_s = 0.1659 loss_D_t = 0.6164
Iter =  46410/ 50000, loss_seg = 0.1100 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.1055 loss_D_t = 0.1135
Iter =  46420/ 50000, loss_seg = 0.3424 loss_adv = 0.0001, loss_weight = 0.0015, loss_D_s = 0.1350 loss_D_t = 0.2142
Iter =  46430/ 50000, loss_seg = 0.1430 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.1156 loss_D_t = 0.1143
Iter =  46440/ 50000, loss_seg = 0.2693 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.6227 loss_D_t = 0.1793
Iter =  46450/ 50000, loss_seg = 0.1457 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.1287 loss_D_t = 0.1555
Iter =  46460/ 50000, loss_seg = 0.1433 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.1075 loss_D_t = 0.1780
Iter =  46470/ 50000, loss_seg = 0.1291 loss_adv = 0.0001, loss_weight = 0.0015, loss_D_s = 0.1250 loss_D_t = 0.3084
Iter =  46480/ 50000, loss_seg = 0.4378 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.0559 loss_D_t = 0.2815
Iter =  46490/ 50000, loss_seg = 0.1126 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.0978 loss_D_t = 0.2659
Iter =  46500/ 50000, loss_seg = 0.1380 loss_adv = 0.0001, loss_weight = 0.0015, loss_D_s = 0.1925 loss_D_t = 0.2351
Iter =  46510/ 50000, loss_seg = 0.1197 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.0998 loss_D_t = 0.2111
Iter =  46520/ 50000, loss_seg = 0.0988 loss_adv = 0.0001, loss_weight = 0.0015, loss_D_s = 0.0614 loss_D_t = 0.2850
Iter =  46530/ 50000, loss_seg = 0.0906 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.6373 loss_D_t = 0.1205
Iter =  46540/ 50000, loss_seg = 0.1553 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.1428 loss_D_t = 0.2091
Iter =  46550/ 50000, loss_seg = 0.1099 loss_adv = 0.0001, loss_weight = 0.0015, loss_D_s = 0.1000 loss_D_t = 0.2882
Iter =  46560/ 50000, loss_seg = 0.0980 loss_adv = 0.0002, loss_weight = 0.0015, loss_D_s = 0.2829 loss_D_t = 0.1692
Iter =  46570/ 50000, loss_seg = 0.0975 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.0955 loss_D_t = 0.2820
Iter =  46580/ 50000, loss_seg = 0.1889 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.3095 loss_D_t = 0.1136
Iter =  46590/ 50000, loss_seg = 0.0960 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.1361 loss_D_t = 0.3106
Iter =  46600/ 50000, loss_seg = 0.1456 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.0897 loss_D_t = 0.5357
Iter =  46610/ 50000, loss_seg = 0.1096 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.0731 loss_D_t = 0.2501
Iter =  46620/ 50000, loss_seg = 0.0743 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.1615 loss_D_t = 0.4116
Iter =  46630/ 50000, loss_seg = 0.0882 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1085 loss_D_t = 0.1096
Iter =  46640/ 50000, loss_seg = 0.1188 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1377 loss_D_t = 0.1225
Iter =  46650/ 50000, loss_seg = 0.2109 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.5296 loss_D_t = 0.3852
Iter =  46660/ 50000, loss_seg = 0.1466 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1308 loss_D_t = 0.1438
Iter =  46670/ 50000, loss_seg = 0.0942 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1072 loss_D_t = 0.1919
Iter =  46680/ 50000, loss_seg = 0.1823 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.3311 loss_D_t = 0.0981
Iter =  46690/ 50000, loss_seg = 0.1423 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1723 loss_D_t = 0.2034
Iter =  46700/ 50000, loss_seg = 0.0956 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.1637 loss_D_t = 0.2227
Iter =  46710/ 50000, loss_seg = 0.0762 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.1227 loss_D_t = 0.3616
Iter =  46720/ 50000, loss_seg = 0.0831 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.1189 loss_D_t = 0.1928
Iter =  46730/ 50000, loss_seg = 0.1396 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1967 loss_D_t = 0.1231
Iter =  46740/ 50000, loss_seg = 0.1382 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1381 loss_D_t = 0.2883
Iter =  46750/ 50000, loss_seg = 0.1589 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1020 loss_D_t = 0.2579
Iter =  46760/ 50000, loss_seg = 0.2075 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.1315 loss_D_t = 0.2465
Iter =  46770/ 50000, loss_seg = 0.1328 loss_adv = 0.0002, loss_weight = 0.0014, loss_D_s = 0.2640 loss_D_t = 0.1890
Iter =  46780/ 50000, loss_seg = 0.1326 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.0474 loss_D_t = 0.3444
Iter =  46790/ 50000, loss_seg = 0.1005 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.1730 loss_D_t = 0.3045
Iter =  46800/ 50000, loss_seg = 0.1402 loss_adv = 0.0001, loss_weight = 0.0014, loss_D_s = 0.0282 loss_D_t = 0.3980
Iter =  46810/ 50000, loss_seg = 0.1250 loss_adv = 0.0002, loss_weight = 0.0013, loss_D_s = 0.2038 loss_D_t = 0.2997
Iter =  46820/ 50000, loss_seg = 0.1783 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.2706 loss_D_t = 0.3524
Iter =  46830/ 50000, loss_seg = 0.4018 loss_adv = 0.0002, loss_weight = 0.0013, loss_D_s = 0.3136 loss_D_t = 0.2359
Iter =  46840/ 50000, loss_seg = 0.1810 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.3888 loss_D_t = 0.1871
Iter =  46850/ 50000, loss_seg = 0.1597 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.1369 loss_D_t = 0.2397
Iter =  46860/ 50000, loss_seg = 0.2420 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.4317 loss_D_t = 0.2701
Iter =  46870/ 50000, loss_seg = 0.1813 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.2009 loss_D_t = 0.3788
Iter =  46880/ 50000, loss_seg = 0.0777 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.8345 loss_D_t = 0.1946
Iter =  46890/ 50000, loss_seg = 0.1287 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.2051 loss_D_t = 0.1784
Iter =  46900/ 50000, loss_seg = 0.1423 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.2196 loss_D_t = 0.3591
Iter =  46910/ 50000, loss_seg = 0.1021 loss_adv = 0.0002, loss_weight = 0.0013, loss_D_s = 0.0997 loss_D_t = 0.1214
Iter =  46920/ 50000, loss_seg = 0.1431 loss_adv = 0.0002, loss_weight = 0.0013, loss_D_s = 0.1508 loss_D_t = 0.0911
Iter =  46930/ 50000, loss_seg = 0.2946 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.4143 loss_D_t = 0.2562
Iter =  46940/ 50000, loss_seg = 0.1131 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.1392 loss_D_t = 0.2688
Iter =  46950/ 50000, loss_seg = 0.1176 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.3312 loss_D_t = 0.1842
Iter =  46960/ 50000, loss_seg = 0.1580 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.3454 loss_D_t = 0.3010
Iter =  46970/ 50000, loss_seg = 0.1146 loss_adv = 0.0002, loss_weight = 0.0013, loss_D_s = 1.0343 loss_D_t = 0.3538
Iter =  46980/ 50000, loss_seg = 0.0537 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.2478 loss_D_t = 0.1882
Iter =  46990/ 50000, loss_seg = 0.1300 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.1309 loss_D_t = 0.2718
Iter =  47000/ 50000, loss_seg = 0.1049 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.1801 loss_D_t = 0.2705
