DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =  13420/ 48000, loss_seg = 0.1293 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0155, loss_D_s = 0.2919 loss_D_t = 0.4222
Iter =  13430/ 48000, loss_seg = 0.7079 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0155, loss_D_s = 0.2349 loss_D_t = 0.2748
Iter =  13440/ 48000, loss_seg = 0.1168 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0155, loss_D_s = 0.2767 loss_D_t = 0.2461
Iter =  13450/ 48000, loss_seg = 0.1864 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0155, loss_D_s = 0.2662 loss_D_t = 0.2108
Iter =  13460/ 48000, loss_seg = 0.1234 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0155, loss_D_s = 0.2915 loss_D_t = 0.3154
Iter =  13470/ 48000, loss_seg = 0.1615 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0155, loss_D_s = 0.1773 loss_D_t = 0.4182
Iter =  13480/ 48000, loss_seg = 0.1739 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0155, loss_D_s = 0.2361 loss_D_t = 0.3006
Iter =  13490/ 48000, loss_seg = 0.1721 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0155, loss_D_s = 0.3279 loss_D_t = 0.2141
Iter =  13500/ 48000, loss_seg = 0.1115 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0155, loss_D_s = 0.2167 loss_D_t = 0.3798
Iter =  13510/ 48000, loss_seg = 0.2461 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0155, loss_D_s = 0.2769 loss_D_t = 0.3128
Iter =  13520/ 48000, loss_seg = 0.1569 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0154, loss_D_s = 0.5957 loss_D_t = 0.2927
Iter =  13530/ 48000, loss_seg = 0.1816 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0154, loss_D_s = 0.1880 loss_D_t = 0.4317
Iter =  13540/ 48000, loss_seg = 0.2094 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0154, loss_D_s = 0.2784 loss_D_t = 0.5942
Iter =  13550/ 48000, loss_seg = 0.1825 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0154, loss_D_s = 0.2867 loss_D_t = 0.2886
Iter =  13560/ 48000, loss_seg = 0.1177 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.2870 loss_D_t = 0.4831
Iter =  13570/ 48000, loss_seg = 0.4076 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0154, loss_D_s = 0.4393 loss_D_t = 0.2752
Iter =  13580/ 48000, loss_seg = 0.1290 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0154, loss_D_s = 0.3262 loss_D_t = 0.3179
Iter =  13590/ 48000, loss_seg = 0.1467 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0154, loss_D_s = 0.2168 loss_D_t = 0.2069
Iter =  13600/ 48000, loss_seg = 0.3100 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0154, loss_D_s = 0.1300 loss_D_t = 0.4753
Iter =  13610/ 48000, loss_seg = 0.2142 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.3183 loss_D_t = 0.3852
Iter =  13620/ 48000, loss_seg = 0.2506 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0154, loss_D_s = 0.5271 loss_D_t = 0.4985
Iter =  13630/ 48000, loss_seg = 0.2363 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0154, loss_D_s = 0.2492 loss_D_t = 0.2568
Iter =  13640/ 48000, loss_seg = 0.6609 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0154, loss_D_s = 0.3193 loss_D_t = 0.2647
Iter =  13650/ 48000, loss_seg = 0.2300 loss_rot = 0.0000, loss_adv = 0.0048, loss_weight = 0.0154, loss_D_s = 0.2724 loss_D_t = 0.3370
Iter =  13660/ 48000, loss_seg = 0.1433 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0154, loss_D_s = 0.2119 loss_D_t = 0.3488
Iter =  13670/ 48000, loss_seg = 0.2227 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0154, loss_D_s = 0.3344 loss_D_t = 0.2596
Iter =  13680/ 48000, loss_seg = 0.1360 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0154, loss_D_s = 0.2043 loss_D_t = 0.7582
Iter =  13690/ 48000, loss_seg = 0.1174 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.3195 loss_D_t = 0.3004
Iter =  13700/ 48000, loss_seg = 0.1980 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0154, loss_D_s = 0.3946 loss_D_t = 0.2083
Iter =  13710/ 48000, loss_seg = 0.1898 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0154, loss_D_s = 0.2076 loss_D_t = 0.4019
Iter =  13720/ 48000, loss_seg = 0.1554 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.4060 loss_D_t = 0.3095
Iter =  13730/ 48000, loss_seg = 0.2661 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0154, loss_D_s = 0.2564 loss_D_t = 0.2653
Iter =  13740/ 48000, loss_seg = 0.3306 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0154, loss_D_s = 0.2011 loss_D_t = 0.3595
Iter =  13750/ 48000, loss_seg = 0.0744 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0153, loss_D_s = 0.3659 loss_D_t = 0.2402
Iter =  13760/ 48000, loss_seg = 0.1566 loss_rot = 0.0000, loss_adv = 0.0053, loss_weight = 0.0153, loss_D_s = 0.2380 loss_D_t = 0.5143
Iter =  13770/ 48000, loss_seg = 0.1905 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0153, loss_D_s = 0.3665 loss_D_t = 0.2324
Iter =  13780/ 48000, loss_seg = 0.1552 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0153, loss_D_s = 0.2019 loss_D_t = 0.3075
Iter =  13790/ 48000, loss_seg = 0.1149 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0153, loss_D_s = 0.1523 loss_D_t = 0.4318
Iter =  13800/ 48000, loss_seg = 0.2694 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0153, loss_D_s = 0.2071 loss_D_t = 0.4449
Iter =  13810/ 48000, loss_seg = 0.1317 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0153, loss_D_s = 0.2137 loss_D_t = 0.3265
Iter =  13820/ 48000, loss_seg = 0.1241 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0153, loss_D_s = 0.4340 loss_D_t = 0.3008
Iter =  13830/ 48000, loss_seg = 0.3798 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0153, loss_D_s = 0.2545 loss_D_t = 0.3783
Iter =  13840/ 48000, loss_seg = 0.6484 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0153, loss_D_s = 0.2166 loss_D_t = 0.4973
Iter =  13850/ 48000, loss_seg = 0.1912 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0153, loss_D_s = 0.2494 loss_D_t = 0.4085
Iter =  13860/ 48000, loss_seg = 0.2772 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0153, loss_D_s = 0.3635 loss_D_t = 0.4985
Iter =  13870/ 48000, loss_seg = 0.2886 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0153, loss_D_s = 0.2566 loss_D_t = 0.4050
Iter =  13880/ 48000, loss_seg = 0.1829 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0153, loss_D_s = 0.2650 loss_D_t = 0.5693
Iter =  13890/ 48000, loss_seg = 0.4538 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0153, loss_D_s = 0.1395 loss_D_t = 0.5694
Iter =  13900/ 48000, loss_seg = 0.1641 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0153, loss_D_s = 0.3701 loss_D_t = 0.3466
Iter =  13910/ 48000, loss_seg = 0.2363 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0153, loss_D_s = 0.2573 loss_D_t = 0.3172
Iter =  13920/ 48000, loss_seg = 0.1059 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0153, loss_D_s = 0.2531 loss_D_t = 0.6282
Iter =  13930/ 48000, loss_seg = 0.1170 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0153, loss_D_s = 0.2581 loss_D_t = 0.6403
Iter =  13940/ 48000, loss_seg = 0.1287 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0153, loss_D_s = 0.5906 loss_D_t = 0.3298
Iter =  13950/ 48000, loss_seg = 0.2042 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0153, loss_D_s = 0.2801 loss_D_t = 0.2552
Iter =  13960/ 48000, loss_seg = 0.1277 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0153, loss_D_s = 0.1965 loss_D_t = 0.2387
Iter =  13970/ 48000, loss_seg = 0.2685 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0153, loss_D_s = 0.2480 loss_D_t = 0.2757
Iter =  13980/ 48000, loss_seg = 0.3931 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0152, loss_D_s = 0.2362 loss_D_t = 0.3574
Iter =  13990/ 48000, loss_seg = 0.3219 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0152, loss_D_s = 0.3892 loss_D_t = 0.3286
Iter =  14000/ 48000, loss_seg = 0.2012 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0152, loss_D_s = 0.1713 loss_D_t = 0.3438
Iter =  14010/ 48000, loss_seg = 0.2252 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0152, loss_D_s = 0.2619 loss_D_t = 0.3160
Iter =  14020/ 48000, loss_seg = 0.3699 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0152, loss_D_s = 0.2057 loss_D_t = 0.3666
Iter =  14030/ 48000, loss_seg = 0.2468 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0152, loss_D_s = 0.1980 loss_D_t = 0.3653
Iter =  14040/ 48000, loss_seg = 0.2308 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0152, loss_D_s = 0.2024 loss_D_t = 0.3749
Iter =  14050/ 48000, loss_seg = 0.2475 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0152, loss_D_s = 0.1592 loss_D_t = 0.3014
Iter =  14060/ 48000, loss_seg = 0.1365 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0152, loss_D_s = 0.3507 loss_D_t = 0.2634
Iter =  14070/ 48000, loss_seg = 0.1932 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0152, loss_D_s = 0.4157 loss_D_t = 0.4569
Iter =  14080/ 48000, loss_seg = 0.1480 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0152, loss_D_s = 0.2991 loss_D_t = 0.5124
Iter =  14090/ 48000, loss_seg = 0.2763 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0152, loss_D_s = 0.3810 loss_D_t = 0.3509
Iter =  14100/ 48000, loss_seg = 0.2460 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0152, loss_D_s = 0.4113 loss_D_t = 0.4589
Iter =  14110/ 48000, loss_seg = 0.2060 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0152, loss_D_s = 0.2404 loss_D_t = 0.2488
Iter =  14120/ 48000, loss_seg = 0.2027 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0152, loss_D_s = 0.3996 loss_D_t = 0.2442
Iter =  14130/ 48000, loss_seg = 0.2371 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0152, loss_D_s = 0.1903 loss_D_t = 0.5793
Iter =  14140/ 48000, loss_seg = 0.1434 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0152, loss_D_s = 0.2122 loss_D_t = 0.2819
Iter =  14150/ 48000, loss_seg = 0.9310 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0152, loss_D_s = 0.3655 loss_D_t = 0.2016
Iter =  14160/ 48000, loss_seg = 0.2285 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0152, loss_D_s = 0.2000 loss_D_t = 0.3921
Iter =  14170/ 48000, loss_seg = 0.1801 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0152, loss_D_s = 0.5284 loss_D_t = 0.2068
Iter =  14180/ 48000, loss_seg = 0.7322 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0152, loss_D_s = 0.1018 loss_D_t = 0.8583
Iter =  14190/ 48000, loss_seg = 0.2584 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0152, loss_D_s = 0.2299 loss_D_t = 0.3415
Iter =  14200/ 48000, loss_seg = 0.1461 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0152, loss_D_s = 0.2201 loss_D_t = 0.8279
Iter =  14210/ 48000, loss_seg = 0.1568 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0151, loss_D_s = 0.4891 loss_D_t = 0.2249
Iter =  14220/ 48000, loss_seg = 0.2400 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0151, loss_D_s = 0.1415 loss_D_t = 0.3772
Iter =  14230/ 48000, loss_seg = 0.1887 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0151, loss_D_s = 0.3744 loss_D_t = 0.2941
Iter =  14240/ 48000, loss_seg = 0.0634 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0151, loss_D_s = 0.3451 loss_D_t = 0.2764
Iter =  14250/ 48000, loss_seg = 0.4573 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0151, loss_D_s = 0.0995 loss_D_t = 0.3319
Iter =  14260/ 48000, loss_seg = 0.1355 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0151, loss_D_s = 0.3773 loss_D_t = 0.3537
Iter =  14270/ 48000, loss_seg = 0.1809 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0151, loss_D_s = 0.3801 loss_D_t = 0.2796
Iter =  14280/ 48000, loss_seg = 0.1826 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0151, loss_D_s = 0.2037 loss_D_t = 0.4352
Iter =  14290/ 48000, loss_seg = 0.3935 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0151, loss_D_s = 0.1853 loss_D_t = 0.5226
Iter =  14300/ 48000, loss_seg = 0.2439 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0151, loss_D_s = 0.2925 loss_D_t = 0.2649
Iter =  14310/ 48000, loss_seg = 0.1122 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0151, loss_D_s = 0.2601 loss_D_t = 0.2752
Iter =  14320/ 48000, loss_seg = 0.1426 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0151, loss_D_s = 0.2652 loss_D_t = 0.3006
Iter =  14330/ 48000, loss_seg = 0.1670 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0151, loss_D_s = 0.3931 loss_D_t = 0.2562
Iter =  14340/ 48000, loss_seg = 0.1186 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0151, loss_D_s = 0.3900 loss_D_t = 0.5021
Iter =  14350/ 48000, loss_seg = 0.2487 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0151, loss_D_s = 0.3413 loss_D_t = 0.3367
Iter =  14360/ 48000, loss_seg = 0.1848 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0151, loss_D_s = 0.3122 loss_D_t = 0.4970
Iter =  14370/ 48000, loss_seg = 0.2768 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0151, loss_D_s = 0.2861 loss_D_t = 0.2572
Iter =  14380/ 48000, loss_seg = 0.1896 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0151, loss_D_s = 0.2714 loss_D_t = 0.5030
Iter =  14390/ 48000, loss_seg = 0.4970 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0151, loss_D_s = 0.3310 loss_D_t = 0.2829
Iter =  14400/ 48000, loss_seg = 0.1591 loss_rot = 0.0000, loss_adv = 0.0040, loss_weight = 0.0151, loss_D_s = 0.3606 loss_D_t = 0.2714
Iter =  14410/ 48000, loss_seg = 0.4019 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0151, loss_D_s = 0.2228 loss_D_t = 0.3331
Iter =  14420/ 48000, loss_seg = 0.1604 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0151, loss_D_s = 0.5060 loss_D_t = 0.2240
Iter =  14430/ 48000, loss_seg = 0.2720 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0150, loss_D_s = 0.1924 loss_D_t = 1.0379
Iter =  14440/ 48000, loss_seg = 0.1537 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0150, loss_D_s = 0.2488 loss_D_t = 0.4944
Iter =  14450/ 48000, loss_seg = 0.2499 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0150, loss_D_s = 0.4405 loss_D_t = 0.3460
Iter =  14460/ 48000, loss_seg = 0.3226 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0150, loss_D_s = 0.2252 loss_D_t = 0.5876
Iter =  14470/ 48000, loss_seg = 0.3652 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0150, loss_D_s = 0.2303 loss_D_t = 0.5148
Iter =  14480/ 48000, loss_seg = 0.2165 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0150, loss_D_s = 0.2676 loss_D_t = 0.3450
Iter =  14490/ 48000, loss_seg = 0.1194 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0150, loss_D_s = 0.1905 loss_D_t = 0.8501
Iter =  14500/ 48000, loss_seg = 0.2060 loss_rot = 0.0000, loss_adv = 0.0048, loss_weight = 0.0150, loss_D_s = 0.3204 loss_D_t = 0.1638
Iter =  14510/ 48000, loss_seg = 0.3116 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0150, loss_D_s = 0.1183 loss_D_t = 0.4331
Iter =  14520/ 48000, loss_seg = 0.2928 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0150, loss_D_s = 0.2712 loss_D_t = 0.5658
Iter =  14530/ 48000, loss_seg = 0.1434 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0150, loss_D_s = 0.2567 loss_D_t = 0.2615
Iter =  14540/ 48000, loss_seg = 0.1411 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0150, loss_D_s = 0.2747 loss_D_t = 0.3021
Iter =  14550/ 48000, loss_seg = 0.5589 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0150, loss_D_s = 0.2482 loss_D_t = 0.4205
Iter =  14560/ 48000, loss_seg = 0.2014 loss_rot = 0.0000, loss_adv = 0.0041, loss_weight = 0.0150, loss_D_s = 0.2158 loss_D_t = 0.1875
Iter =  14570/ 48000, loss_seg = 0.2686 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0150, loss_D_s = 0.3093 loss_D_t = 0.2707
Iter =  14580/ 48000, loss_seg = 0.1860 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0150, loss_D_s = 0.2099 loss_D_t = 0.3338
Iter =  14590/ 48000, loss_seg = 0.2321 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0150, loss_D_s = 0.2458 loss_D_t = 0.3895
Iter =  14600/ 48000, loss_seg = 0.1907 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0150, loss_D_s = 0.3872 loss_D_t = 0.2940
Iter =  14610/ 48000, loss_seg = 0.1440 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0150, loss_D_s = 0.2711 loss_D_t = 0.3160
Iter =  14620/ 48000, loss_seg = 0.1680 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0150, loss_D_s = 0.2261 loss_D_t = 0.4850
Iter =  14630/ 48000, loss_seg = 0.1613 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0150, loss_D_s = 0.2565 loss_D_t = 0.2373
Iter =  14640/ 48000, loss_seg = 0.6720 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0150, loss_D_s = 0.2739 loss_D_t = 0.2375
Iter =  14650/ 48000, loss_seg = 0.1845 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0150, loss_D_s = 0.3694 loss_D_t = 0.3742
Iter =  14660/ 48000, loss_seg = 0.2644 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0149, loss_D_s = 0.2601 loss_D_t = 0.4540
Iter =  14670/ 48000, loss_seg = 0.2182 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0149, loss_D_s = 0.0801 loss_D_t = 0.2876
Iter =  14680/ 48000, loss_seg = 0.1449 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0149, loss_D_s = 0.3588 loss_D_t = 0.5939
Iter =  14690/ 48000, loss_seg = 0.2087 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0149, loss_D_s = 0.2130 loss_D_t = 0.4243
Iter =  14700/ 48000, loss_seg = 0.1701 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0149, loss_D_s = 0.3225 loss_D_t = 0.4272
Iter =  14710/ 48000, loss_seg = 0.1859 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0149, loss_D_s = 0.3268 loss_D_t = 0.5074
Iter =  14720/ 48000, loss_seg = 0.1239 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0149, loss_D_s = 0.2647 loss_D_t = 0.2995
Iter =  14730/ 48000, loss_seg = 0.1795 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0149, loss_D_s = 0.4499 loss_D_t = 0.2413
Iter =  14740/ 48000, loss_seg = 0.1275 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0149, loss_D_s = 0.4044 loss_D_t = 0.3366
Iter =  14750/ 48000, loss_seg = 0.3677 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0149, loss_D_s = 0.2249 loss_D_t = 0.4439
Iter =  14760/ 48000, loss_seg = 0.1510 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0149, loss_D_s = 0.1560 loss_D_t = 0.2915
Iter =  14770/ 48000, loss_seg = 0.2640 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0149, loss_D_s = 0.2165 loss_D_t = 0.3664
Iter =  14780/ 48000, loss_seg = 0.1662 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0149, loss_D_s = 0.1528 loss_D_t = 0.2078
Iter =  14790/ 48000, loss_seg = 0.1626 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0149, loss_D_s = 0.2242 loss_D_t = 0.4648
Iter =  14800/ 48000, loss_seg = 0.2280 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0149, loss_D_s = 0.3346 loss_D_t = 0.4819
Iter =  14810/ 48000, loss_seg = 0.1941 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0149, loss_D_s = 0.2648 loss_D_t = 0.3099
Iter =  14820/ 48000, loss_seg = 0.1864 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0149, loss_D_s = 0.3039 loss_D_t = 0.4325
Iter =  14830/ 48000, loss_seg = 0.5535 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0149, loss_D_s = 0.2541 loss_D_t = 0.4114
Iter =  14840/ 48000, loss_seg = 0.1149 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0149, loss_D_s = 0.2414 loss_D_t = 0.2906
Iter =  14850/ 48000, loss_seg = 0.1688 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0149, loss_D_s = 0.2438 loss_D_t = 0.2695
Iter =  14860/ 48000, loss_seg = 0.1409 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0149, loss_D_s = 0.2706 loss_D_t = 0.3090
Iter =  14870/ 48000, loss_seg = 0.1992 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0149, loss_D_s = 0.1915 loss_D_t = 0.2864
Iter =  14880/ 48000, loss_seg = 0.1441 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0148, loss_D_s = 0.2853 loss_D_t = 0.5372
Iter =  14890/ 48000, loss_seg = 0.1603 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0148, loss_D_s = 0.2397 loss_D_t = 0.5663
Iter =  14900/ 48000, loss_seg = 0.1637 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0148, loss_D_s = 0.3603 loss_D_t = 0.2951
Iter =  14910/ 48000, loss_seg = 0.2165 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0148, loss_D_s = 0.2473 loss_D_t = 0.3212
Iter =  14920/ 48000, loss_seg = 0.7673 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0148, loss_D_s = 0.2686 loss_D_t = 0.2973
Iter =  14930/ 48000, loss_seg = 0.2809 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0148, loss_D_s = 0.2495 loss_D_t = 0.4193
Iter =  14940/ 48000, loss_seg = 0.1434 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0148, loss_D_s = 0.3808 loss_D_t = 0.4910
Iter =  14950/ 48000, loss_seg = 0.1506 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0148, loss_D_s = 0.2215 loss_D_t = 0.4941
Iter =  14960/ 48000, loss_seg = 0.1685 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0148, loss_D_s = 0.4022 loss_D_t = 0.2686
Iter =  14970/ 48000, loss_seg = 1.0864 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0148, loss_D_s = 0.3354 loss_D_t = 0.2777
Iter =  14980/ 48000, loss_seg = 0.1969 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0148, loss_D_s = 0.2956 loss_D_t = 0.2178
Iter =  14990/ 48000, loss_seg = 0.1927 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0148, loss_D_s = 0.2296 loss_D_t = 0.3506
Iter =  15000/ 48000, loss_seg = 0.1003 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0148, loss_D_s = 0.3271 loss_D_t = 0.3602
