DateTime: 27/01/2020 - 14:23:32
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 13.6928 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6894 loss_D_t = 0.6968
Iter =  34360/ 48000, loss_seg = 0.1491 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0058, loss_D_s = 0.4543 loss_D_t = 0.2112
Iter =  34370/ 48000, loss_seg = 0.1991 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0058, loss_D_s = 0.2105 loss_D_t = 0.1185
Iter =  34380/ 48000, loss_seg = 0.1885 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0058, loss_D_s = 0.1222 loss_D_t = 0.3646
Iter =  34390/ 48000, loss_seg = 0.2181 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0058, loss_D_s = 0.3336 loss_D_t = 0.2216
Iter =  34400/ 48000, loss_seg = 0.1459 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0058, loss_D_s = 0.3641 loss_D_t = 0.2301
Iter =  34410/ 48000, loss_seg = 0.2880 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0058, loss_D_s = 0.2905 loss_D_t = 0.3831
Iter =  34420/ 48000, loss_seg = 0.1796 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0058, loss_D_s = 0.2202 loss_D_t = 0.2721
Iter =  34430/ 48000, loss_seg = 0.2153 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0058, loss_D_s = 0.2484 loss_D_t = 0.2377
Iter =  34440/ 48000, loss_seg = 0.2182 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0057, loss_D_s = 0.0954 loss_D_t = 0.4573
Iter =  34450/ 48000, loss_seg = 0.1457 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0057, loss_D_s = 0.2192 loss_D_t = 0.3055
Iter =  34460/ 48000, loss_seg = 0.2869 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0057, loss_D_s = 0.1303 loss_D_t = 0.4697
Iter =  34470/ 48000, loss_seg = 0.2031 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0057, loss_D_s = 0.1597 loss_D_t = 0.4940
Iter =  34480/ 48000, loss_seg = 0.2514 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0057, loss_D_s = 0.1117 loss_D_t = 0.2593
Iter =  34490/ 48000, loss_seg = 0.1419 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0057, loss_D_s = 0.1984 loss_D_t = 0.3525
Iter =  34500/ 48000, loss_seg = 0.1175 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0057, loss_D_s = 0.3146 loss_D_t = 0.1943
Iter =  34510/ 48000, loss_seg = 0.1972 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0057, loss_D_s = 0.2520 loss_D_t = 0.3326
Iter =  34520/ 48000, loss_seg = 0.3303 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0057, loss_D_s = 0.3874 loss_D_t = 0.2815
Iter =  34530/ 48000, loss_seg = 0.1385 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0057, loss_D_s = 0.3508 loss_D_t = 0.1806
Iter =  34540/ 48000, loss_seg = 0.1511 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0057, loss_D_s = 0.3023 loss_D_t = 0.4567
Iter =  34550/ 48000, loss_seg = 0.2742 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0057, loss_D_s = 0.1763 loss_D_t = 0.3052
Iter =  34560/ 48000, loss_seg = 0.3733 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0057, loss_D_s = 0.2217 loss_D_t = 0.5483
Iter =  34570/ 48000, loss_seg = 0.2187 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0057, loss_D_s = 0.1797 loss_D_t = 0.2700
Iter =  34580/ 48000, loss_seg = 0.1811 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0057, loss_D_s = 0.1550 loss_D_t = 0.2554
Iter =  34590/ 48000, loss_seg = 0.0939 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0057, loss_D_s = 0.2652 loss_D_t = 0.5956
Iter =  34600/ 48000, loss_seg = 0.1835 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0057, loss_D_s = 0.1459 loss_D_t = 0.1382
Iter =  34610/ 48000, loss_seg = 0.1505 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0057, loss_D_s = 0.1581 loss_D_t = 0.2525
Iter =  34620/ 48000, loss_seg = 0.1523 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0057, loss_D_s = 0.3600 loss_D_t = 0.1703
Iter =  34630/ 48000, loss_seg = 0.1337 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0057, loss_D_s = 0.2938 loss_D_t = 0.1835
Iter =  34640/ 48000, loss_seg = 0.1510 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0057, loss_D_s = 0.1127 loss_D_t = 0.3452
Iter =  34650/ 48000, loss_seg = 0.1512 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0057, loss_D_s = 0.3892 loss_D_t = 0.1437
Iter =  34660/ 48000, loss_seg = 0.1951 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0057, loss_D_s = 0.2728 loss_D_t = 0.1176
Iter =  34670/ 48000, loss_seg = 0.1581 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0057, loss_D_s = 0.4733 loss_D_t = 0.1961
Iter =  34680/ 48000, loss_seg = 0.1905 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0056, loss_D_s = 0.0926 loss_D_t = 0.2626
Iter =  34690/ 48000, loss_seg = 0.1374 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0056, loss_D_s = 0.3320 loss_D_t = 0.3297
Iter =  34700/ 48000, loss_seg = 0.1743 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0056, loss_D_s = 0.3182 loss_D_t = 0.1703
Iter =  34710/ 48000, loss_seg = 0.1443 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0056, loss_D_s = 0.1731 loss_D_t = 0.3081
Iter =  34720/ 48000, loss_seg = 0.2097 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0056, loss_D_s = 0.1262 loss_D_t = 0.2656
Iter =  34730/ 48000, loss_seg = 0.0921 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0056, loss_D_s = 0.1606 loss_D_t = 0.3761
Iter =  34740/ 48000, loss_seg = 0.1170 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0056, loss_D_s = 0.2527 loss_D_t = 0.2560
Iter =  34750/ 48000, loss_seg = 0.1672 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0056, loss_D_s = 0.1559 loss_D_t = 0.2691
Iter =  34760/ 48000, loss_seg = 0.2814 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0056, loss_D_s = 0.3768 loss_D_t = 0.3983
Iter =  34770/ 48000, loss_seg = 0.1093 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0056, loss_D_s = 0.1536 loss_D_t = 1.4849
Iter =  34780/ 48000, loss_seg = 0.1237 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0056, loss_D_s = 0.2819 loss_D_t = 0.2193
Iter =  34790/ 48000, loss_seg = 0.0784 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0056, loss_D_s = 0.0838 loss_D_t = 0.4983
Iter =  34800/ 48000, loss_seg = 0.1493 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0056, loss_D_s = 0.1652 loss_D_t = 0.4119
Iter =  34810/ 48000, loss_seg = 0.1618 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0056, loss_D_s = 0.3479 loss_D_t = 0.3129
Iter =  34820/ 48000, loss_seg = 0.1756 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0056, loss_D_s = 0.2985 loss_D_t = 0.3219
Iter =  34830/ 48000, loss_seg = 0.3229 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0056, loss_D_s = 0.4780 loss_D_t = 0.1629
Iter =  34840/ 48000, loss_seg = 0.1511 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0056, loss_D_s = 0.1528 loss_D_t = 0.2222
Iter =  34850/ 48000, loss_seg = 0.2610 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0056, loss_D_s = 0.5135 loss_D_t = 0.1828
Iter =  34860/ 48000, loss_seg = 0.1514 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0056, loss_D_s = 0.2205 loss_D_t = 0.3962
Iter =  34870/ 48000, loss_seg = 0.2956 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0056, loss_D_s = 0.4333 loss_D_t = 0.2238
Iter =  34880/ 48000, loss_seg = 0.1991 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0056, loss_D_s = 0.3303 loss_D_t = 0.2415
Iter =  34890/ 48000, loss_seg = 0.2834 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0056, loss_D_s = 0.5065 loss_D_t = 0.2587
Iter =  34900/ 48000, loss_seg = 0.2975 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0056, loss_D_s = 0.8761 loss_D_t = 0.2367
Iter =  34910/ 48000, loss_seg = 0.2416 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0056, loss_D_s = 0.2571 loss_D_t = 0.4966
Iter =  34920/ 48000, loss_seg = 0.1841 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.1537 loss_D_t = 0.2886
Iter =  34930/ 48000, loss_seg = 0.1275 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0055, loss_D_s = 0.1459 loss_D_t = 0.1634
Iter =  34940/ 48000, loss_seg = 0.1798 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.3582 loss_D_t = 0.3239
Iter =  34950/ 48000, loss_seg = 0.1832 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0055, loss_D_s = 0.2557 loss_D_t = 0.5318
Iter =  34960/ 48000, loss_seg = 0.1263 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0055, loss_D_s = 0.7830 loss_D_t = 0.4460
Iter =  34970/ 48000, loss_seg = 0.1478 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0055, loss_D_s = 0.5681 loss_D_t = 0.1956
Iter =  34980/ 48000, loss_seg = 0.1874 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0055, loss_D_s = 0.2147 loss_D_t = 0.2203
Iter =  34990/ 48000, loss_seg = 0.2371 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0055, loss_D_s = 0.1654 loss_D_t = 0.1026
Iter =  35000/ 48000, loss_seg = 0.1489 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0055, loss_D_s = 0.1930 loss_D_t = 0.4368
Iter =  35010/ 48000, loss_seg = 0.3120 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.1402 loss_D_t = 0.3397
Iter =  35020/ 48000, loss_seg = 0.1311 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.2380 loss_D_t = 0.2211
Iter =  35030/ 48000, loss_seg = 0.1856 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0055, loss_D_s = 0.3234 loss_D_t = 0.3290
Iter =  35040/ 48000, loss_seg = 0.1211 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0055, loss_D_s = 0.2628 loss_D_t = 0.3945
Iter =  35050/ 48000, loss_seg = 0.2051 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.2059 loss_D_t = 0.3538
Iter =  35060/ 48000, loss_seg = 0.1065 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.5060 loss_D_t = 0.4032
Iter =  35070/ 48000, loss_seg = 0.1750 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0055, loss_D_s = 0.1378 loss_D_t = 0.2680
Iter =  35080/ 48000, loss_seg = 1.1230 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0055, loss_D_s = 0.5552 loss_D_t = 0.3180
Iter =  35090/ 48000, loss_seg = 0.5878 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.2695 loss_D_t = 0.2417
Iter =  35100/ 48000, loss_seg = 0.2184 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0055, loss_D_s = 0.0800 loss_D_t = 0.1768
Iter =  35110/ 48000, loss_seg = 0.5015 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.1730 loss_D_t = 0.2522
Iter =  35120/ 48000, loss_seg = 0.1522 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0055, loss_D_s = 0.1200 loss_D_t = 0.3787
Iter =  35130/ 48000, loss_seg = 0.1328 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0055, loss_D_s = 0.3890 loss_D_t = 0.2926
Iter =  35140/ 48000, loss_seg = 0.9773 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0055, loss_D_s = 0.7444 loss_D_t = 0.3058
Iter =  35150/ 48000, loss_seg = 0.1966 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0054, loss_D_s = 0.1759 loss_D_t = 0.2296
Iter =  35160/ 48000, loss_seg = 0.3972 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0054, loss_D_s = 0.3145 loss_D_t = 0.4089
Iter =  35170/ 48000, loss_seg = 0.9942 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0054, loss_D_s = 0.4538 loss_D_t = 0.2591
Iter =  35180/ 48000, loss_seg = 0.2129 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0054, loss_D_s = 0.2659 loss_D_t = 0.4590
Iter =  35190/ 48000, loss_seg = 0.2120 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0054, loss_D_s = 0.7982 loss_D_t = 0.2345
Iter =  35200/ 48000, loss_seg = 0.6369 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0054, loss_D_s = 0.2006 loss_D_t = 0.4687
Iter =  35210/ 48000, loss_seg = 0.5133 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0054, loss_D_s = 0.3444 loss_D_t = 0.3163
Iter =  35220/ 48000, loss_seg = 0.3623 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0054, loss_D_s = 0.4031 loss_D_t = 0.1732
Iter =  35230/ 48000, loss_seg = 0.1437 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0054, loss_D_s = 0.2039 loss_D_t = 0.3367
Iter =  35240/ 48000, loss_seg = 0.1720 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0054, loss_D_s = 0.2064 loss_D_t = 0.2237
Iter =  35250/ 48000, loss_seg = 0.1122 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0054, loss_D_s = 0.0705 loss_D_t = 0.3393
Iter =  35260/ 48000, loss_seg = 0.5515 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0054, loss_D_s = 0.3315 loss_D_t = 0.4343
Iter =  35270/ 48000, loss_seg = 0.2689 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0054, loss_D_s = 0.3299 loss_D_t = 0.1828
Iter =  35280/ 48000, loss_seg = 0.2807 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0054, loss_D_s = 0.2683 loss_D_t = 0.4915
Iter =  35290/ 48000, loss_seg = 0.2171 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0054, loss_D_s = 0.1653 loss_D_t = 0.1161
Iter =  35300/ 48000, loss_seg = 0.0872 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0054, loss_D_s = 0.4581 loss_D_t = 0.3672
Iter =  35310/ 48000, loss_seg = 0.1576 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0054, loss_D_s = 0.2955 loss_D_t = 0.2799
Iter =  35320/ 48000, loss_seg = 0.2099 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0054, loss_D_s = 0.2960 loss_D_t = 0.3761
Iter =  35330/ 48000, loss_seg = 0.1292 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0054, loss_D_s = 0.1104 loss_D_t = 0.3948
Iter =  35340/ 48000, loss_seg = 0.3837 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0054, loss_D_s = 0.4899 loss_D_t = 0.3535
Iter =  35350/ 48000, loss_seg = 0.2530 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0054, loss_D_s = 0.0952 loss_D_t = 0.3383
Iter =  35360/ 48000, loss_seg = 0.2064 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0054, loss_D_s = 0.3778 loss_D_t = 0.2108
Iter =  35370/ 48000, loss_seg = 0.1100 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0054, loss_D_s = 0.3321 loss_D_t = 0.3367
Iter =  35380/ 48000, loss_seg = 0.1424 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0054, loss_D_s = 0.2266 loss_D_t = 0.2439
Iter =  35390/ 48000, loss_seg = 0.1537 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0053, loss_D_s = 0.1733 loss_D_t = 0.4643
Iter =  35400/ 48000, loss_seg = 0.3403 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0053, loss_D_s = 0.3659 loss_D_t = 0.3591
Iter =  35410/ 48000, loss_seg = 0.1766 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0053, loss_D_s = 0.2596 loss_D_t = 0.2276
Iter =  35420/ 48000, loss_seg = 0.2679 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0053, loss_D_s = 0.3147 loss_D_t = 0.2709
Iter =  35430/ 48000, loss_seg = 0.1026 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0053, loss_D_s = 0.5304 loss_D_t = 0.2778
Iter =  35440/ 48000, loss_seg = 0.1844 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0053, loss_D_s = 0.2161 loss_D_t = 0.3870
Iter =  35450/ 48000, loss_seg = 0.4666 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0053, loss_D_s = 0.3652 loss_D_t = 0.2941
Iter =  35460/ 48000, loss_seg = 0.2138 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0053, loss_D_s = 0.1311 loss_D_t = 0.2652
Iter =  35470/ 48000, loss_seg = 0.1441 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0053, loss_D_s = 0.3928 loss_D_t = 0.1662
Iter =  35480/ 48000, loss_seg = 0.1606 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0053, loss_D_s = 0.2281 loss_D_t = 0.3767
Iter =  35490/ 48000, loss_seg = 0.2369 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0053, loss_D_s = 0.2338 loss_D_t = 0.1739
Iter =  35500/ 48000, loss_seg = 0.2580 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0053, loss_D_s = 0.6938 loss_D_t = 0.4017
Iter =  35510/ 48000, loss_seg = 0.0847 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0053, loss_D_s = 0.5398 loss_D_t = 0.2653
Iter =  35520/ 48000, loss_seg = 0.1486 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0053, loss_D_s = 0.2476 loss_D_t = 0.5688
Iter =  35530/ 48000, loss_seg = 0.1770 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0053, loss_D_s = 0.1161 loss_D_t = 0.3376
Iter =  35540/ 48000, loss_seg = 0.1789 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0053, loss_D_s = 0.2129 loss_D_t = 0.1568
Iter =  35550/ 48000, loss_seg = 0.2325 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0053, loss_D_s = 0.2192 loss_D_t = 0.3800
Iter =  35560/ 48000, loss_seg = 0.2522 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0053, loss_D_s = 0.3647 loss_D_t = 0.4082
Iter =  35570/ 48000, loss_seg = 0.3498 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0053, loss_D_s = 0.6967 loss_D_t = 0.3763
Iter =  35580/ 48000, loss_seg = 0.4976 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0053, loss_D_s = 0.6505 loss_D_t = 0.3167
Iter =  35590/ 48000, loss_seg = 0.1329 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0053, loss_D_s = 0.1946 loss_D_t = 0.2904
Iter =  35600/ 48000, loss_seg = 0.2812 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0053, loss_D_s = 0.7115 loss_D_t = 0.5733
Iter =  35610/ 48000, loss_seg = 1.0855 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0053, loss_D_s = 1.2290 loss_D_t = 0.2914
Iter =  35620/ 48000, loss_seg = 0.2493 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0052, loss_D_s = 0.4563 loss_D_t = 0.2704
Iter =  35630/ 48000, loss_seg = 0.2171 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0052, loss_D_s = 0.3587 loss_D_t = 0.2595
Iter =  35640/ 48000, loss_seg = 0.1679 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0052, loss_D_s = 0.1677 loss_D_t = 0.2201
Iter =  35650/ 48000, loss_seg = 0.1591 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0052, loss_D_s = 0.1849 loss_D_t = 0.2347
Iter =  35660/ 48000, loss_seg = 0.3920 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0052, loss_D_s = 0.4151 loss_D_t = 0.3491
Iter =  35670/ 48000, loss_seg = 0.2747 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0052, loss_D_s = 0.2111 loss_D_t = 0.4166
Iter =  35680/ 48000, loss_seg = 0.1300 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0052, loss_D_s = 0.1830 loss_D_t = 0.2391
Iter =  35690/ 48000, loss_seg = 0.5143 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0052, loss_D_s = 0.2896 loss_D_t = 0.2807
Iter =  35700/ 48000, loss_seg = 0.1280 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0052, loss_D_s = 0.1873 loss_D_t = 0.3418
Iter =  35710/ 48000, loss_seg = 0.1297 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0052, loss_D_s = 0.1610 loss_D_t = 0.2017
Iter =  35720/ 48000, loss_seg = 0.1465 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0052, loss_D_s = 0.1913 loss_D_t = 0.1945
Iter =  35730/ 48000, loss_seg = 0.1491 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0052, loss_D_s = 0.3881 loss_D_t = 0.4046
Iter =  35740/ 48000, loss_seg = 0.1189 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0052, loss_D_s = 0.1608 loss_D_t = 0.2872
Iter =  35750/ 48000, loss_seg = 0.1643 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0052, loss_D_s = 0.2890 loss_D_t = 0.2665
Iter =  35760/ 48000, loss_seg = 0.4045 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0052, loss_D_s = 0.6642 loss_D_t = 0.2273
Iter =  35770/ 48000, loss_seg = 0.1627 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0052, loss_D_s = 0.3621 loss_D_t = 0.3935
Iter =  35780/ 48000, loss_seg = 0.1237 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0052, loss_D_s = 0.0674 loss_D_t = 0.3271
Iter =  35790/ 48000, loss_seg = 0.2676 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0052, loss_D_s = 0.2205 loss_D_t = 0.2394
Iter =  35800/ 48000, loss_seg = 0.2620 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0052, loss_D_s = 0.5074 loss_D_t = 0.4469
Iter =  35810/ 48000, loss_seg = 0.1633 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0052, loss_D_s = 0.1942 loss_D_t = 0.4261
Iter =  35820/ 48000, loss_seg = 0.1559 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0052, loss_D_s = 0.2078 loss_D_t = 0.1941
Iter =  35830/ 48000, loss_seg = 0.2749 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0052, loss_D_s = 0.2923 loss_D_t = 0.2635
Iter =  35840/ 48000, loss_seg = 0.1229 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0052, loss_D_s = 0.2369 loss_D_t = 0.3221
Iter =  35850/ 48000, loss_seg = 0.0920 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0052, loss_D_s = 0.1720 loss_D_t = 0.2041
Iter =  35860/ 48000, loss_seg = 0.3371 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0051, loss_D_s = 0.1908 loss_D_t = 0.2499
Iter =  35870/ 48000, loss_seg = 0.4638 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0051, loss_D_s = 0.7786 loss_D_t = 0.2847
Iter =  35880/ 48000, loss_seg = 0.3978 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0051, loss_D_s = 0.7165 loss_D_t = 0.1712
Iter =  35890/ 48000, loss_seg = 0.1481 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0051, loss_D_s = 0.2010 loss_D_t = 0.3638
Iter =  35900/ 48000, loss_seg = 0.1572 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0051, loss_D_s = 0.1303 loss_D_t = 0.1966
Iter =  35910/ 48000, loss_seg = 0.2572 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0051, loss_D_s = 0.7134 loss_D_t = 0.2760
Iter =  35920/ 48000, loss_seg = 0.2440 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0051, loss_D_s = 0.0878 loss_D_t = 0.2549
Iter =  35930/ 48000, loss_seg = 0.1660 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0051, loss_D_s = 0.3153 loss_D_t = 0.2604
Iter =  35940/ 48000, loss_seg = 0.1531 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0051, loss_D_s = 0.2713 loss_D_t = 0.3451
