DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =  17590/ 48000, loss_seg = 0.0908 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0135, loss_D_s = 0.1472 loss_D_t = 0.2086
Iter =  17600/ 48000, loss_seg = 0.2944 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0135, loss_D_s = 0.2455 loss_D_t = 0.3186
Iter =  17610/ 48000, loss_seg = 0.2364 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0135, loss_D_s = 0.1921 loss_D_t = 0.6815
Iter =  17620/ 48000, loss_seg = 0.4769 loss_rot = 0.0888, loss_adv = 0.0017, loss_weight = 0.0134, loss_D_s = 0.2326 loss_D_t = 0.3505
Iter =  17630/ 48000, loss_seg = 0.5288 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0134, loss_D_s = 0.3881 loss_D_t = 0.4363
Iter =  17640/ 48000, loss_seg = 0.5702 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0134, loss_D_s = 0.4382 loss_D_t = 0.2597
Iter =  17650/ 48000, loss_seg = 0.2352 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0134, loss_D_s = 0.5020 loss_D_t = 0.4401
Iter =  17660/ 48000, loss_seg = 0.1799 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0134, loss_D_s = 0.3792 loss_D_t = 0.4228
Iter =  17670/ 48000, loss_seg = 0.2060 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0134, loss_D_s = 0.2412 loss_D_t = 0.3981
Iter =  17680/ 48000, loss_seg = 0.1666 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0134, loss_D_s = 0.2353 loss_D_t = 0.5042
Iter =  17690/ 48000, loss_seg = 0.1214 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0134, loss_D_s = 0.1901 loss_D_t = 0.4774
Iter =  17700/ 48000, loss_seg = 0.1992 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0134, loss_D_s = 0.1766 loss_D_t = 0.3961
Iter =  17710/ 48000, loss_seg = 0.5498 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0134, loss_D_s = 0.2910 loss_D_t = 0.4969
Iter =  17720/ 48000, loss_seg = 0.2350 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0134, loss_D_s = 0.2249 loss_D_t = 0.2036
Iter =  17730/ 48000, loss_seg = 0.1444 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0134, loss_D_s = 0.4350 loss_D_t = 0.2582
Iter =  17740/ 48000, loss_seg = 0.1798 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0134, loss_D_s = 0.3526 loss_D_t = 0.3414
Iter =  17750/ 48000, loss_seg = 0.1154 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0134, loss_D_s = 0.2882 loss_D_t = 0.4187
Iter =  17760/ 48000, loss_seg = 0.5525 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0134, loss_D_s = 0.3442 loss_D_t = 0.4091
Iter =  17770/ 48000, loss_seg = 0.1296 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0134, loss_D_s = 0.2958 loss_D_t = 0.2832
Iter =  17780/ 48000, loss_seg = 0.1230 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0134, loss_D_s = 0.1648 loss_D_t = 0.2915
Iter =  17790/ 48000, loss_seg = 0.2346 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0134, loss_D_s = 0.3815 loss_D_t = 0.4016
Iter =  17800/ 48000, loss_seg = 0.2212 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0134, loss_D_s = 0.3351 loss_D_t = 0.2244
Iter =  17810/ 48000, loss_seg = 0.2061 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0134, loss_D_s = 0.7788 loss_D_t = 0.3942
Iter =  17820/ 48000, loss_seg = 0.0792 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0134, loss_D_s = 0.2249 loss_D_t = 0.4868
Iter =  17830/ 48000, loss_seg = 0.3209 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0134, loss_D_s = 0.4257 loss_D_t = 0.2399
Iter =  17840/ 48000, loss_seg = 0.2240 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0134, loss_D_s = 0.1941 loss_D_t = 0.1594
Iter =  17850/ 48000, loss_seg = 0.3783 loss_rot = 0.0001, loss_adv = 0.0017, loss_weight = 0.0133, loss_D_s = 0.4270 loss_D_t = 0.1773
Iter =  17860/ 48000, loss_seg = 0.2106 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0133, loss_D_s = 0.2341 loss_D_t = 0.3175
Iter =  17870/ 48000, loss_seg = 0.2852 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0133, loss_D_s = 0.1878 loss_D_t = 0.2599
Iter =  17880/ 48000, loss_seg = 0.2767 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0133, loss_D_s = 0.2408 loss_D_t = 0.5505
Iter =  17890/ 48000, loss_seg = 0.2175 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0133, loss_D_s = 0.4782 loss_D_t = 0.1868
Iter =  17900/ 48000, loss_seg = 0.1596 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0133, loss_D_s = 0.4483 loss_D_t = 0.3283
Iter =  17910/ 48000, loss_seg = 0.1745 loss_rot = 0.0001, loss_adv = 0.0012, loss_weight = 0.0133, loss_D_s = 0.2243 loss_D_t = 0.4119
Iter =  17920/ 48000, loss_seg = 0.1772 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0133, loss_D_s = 0.6699 loss_D_t = 0.1495
Iter =  17930/ 48000, loss_seg = 1.1276 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0133, loss_D_s = 0.2643 loss_D_t = 0.1757
Iter =  17940/ 48000, loss_seg = 0.1016 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0133, loss_D_s = 0.4750 loss_D_t = 0.4267
Iter =  17950/ 48000, loss_seg = 0.2775 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0133, loss_D_s = 0.4002 loss_D_t = 0.5330
Iter =  17960/ 48000, loss_seg = 0.1259 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0133, loss_D_s = 0.2351 loss_D_t = 0.3667
Iter =  17970/ 48000, loss_seg = 0.1720 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0133, loss_D_s = 0.3149 loss_D_t = 0.2725
Iter =  17980/ 48000, loss_seg = 0.1988 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0133, loss_D_s = 0.2675 loss_D_t = 0.3033
Iter =  17990/ 48000, loss_seg = 0.1511 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0133, loss_D_s = 0.2581 loss_D_t = 0.4512
Iter =  18000/ 48000, loss_seg = 0.0949 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0133, loss_D_s = 0.3231 loss_D_t = 0.2932
Iter =  18010/ 48000, loss_seg = 0.1804 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0133, loss_D_s = 0.2686 loss_D_t = 0.4185
Iter =  18020/ 48000, loss_seg = 0.1202 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0133, loss_D_s = 0.1082 loss_D_t = 0.3947
Iter =  18030/ 48000, loss_seg = 0.1885 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0133, loss_D_s = 0.1948 loss_D_t = 0.4871
Iter =  18040/ 48000, loss_seg = 0.3603 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0133, loss_D_s = 0.1097 loss_D_t = 0.1839
Iter =  18050/ 48000, loss_seg = 0.1800 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0133, loss_D_s = 0.2370 loss_D_t = 0.2878
Iter =  18060/ 48000, loss_seg = 0.1797 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0133, loss_D_s = 0.4168 loss_D_t = 0.3076
Iter =  18070/ 48000, loss_seg = 0.1109 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0132, loss_D_s = 0.2288 loss_D_t = 0.4686
Iter =  18080/ 48000, loss_seg = 0.1077 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0132, loss_D_s = 0.2683 loss_D_t = 0.4045
Iter =  18090/ 48000, loss_seg = 0.1029 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0132, loss_D_s = 0.1873 loss_D_t = 0.2172
Iter =  18100/ 48000, loss_seg = 0.1394 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0132, loss_D_s = 0.1263 loss_D_t = 0.4113
Iter =  18110/ 48000, loss_seg = 0.2050 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0132, loss_D_s = 0.4614 loss_D_t = 0.3051
Iter =  18120/ 48000, loss_seg = 0.0932 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0132, loss_D_s = 0.4524 loss_D_t = 0.4785
Iter =  18130/ 48000, loss_seg = 0.1865 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0132, loss_D_s = 0.2082 loss_D_t = 0.3989
Iter =  18140/ 48000, loss_seg = 0.2002 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0132, loss_D_s = 0.3020 loss_D_t = 0.2196
Iter =  18150/ 48000, loss_seg = 0.1258 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0132, loss_D_s = 0.1568 loss_D_t = 0.6550
Iter =  18160/ 48000, loss_seg = 0.3175 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0132, loss_D_s = 0.1859 loss_D_t = 0.5448
Iter =  18170/ 48000, loss_seg = 0.3181 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0132, loss_D_s = 0.3777 loss_D_t = 0.5675
Iter =  18180/ 48000, loss_seg = 0.1787 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0132, loss_D_s = 0.2802 loss_D_t = 0.3611
Iter =  18190/ 48000, loss_seg = 0.5040 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0132, loss_D_s = 0.3211 loss_D_t = 0.2487
Iter =  18200/ 48000, loss_seg = 0.1149 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0132, loss_D_s = 0.4152 loss_D_t = 0.2715
Iter =  18210/ 48000, loss_seg = 0.1135 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0132, loss_D_s = 0.1864 loss_D_t = 0.1609
Iter =  18220/ 48000, loss_seg = 0.6782 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0132, loss_D_s = 0.1330 loss_D_t = 0.4006
Iter =  18230/ 48000, loss_seg = 0.3474 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0132, loss_D_s = 0.1506 loss_D_t = 0.4984
Iter =  18240/ 48000, loss_seg = 0.0708 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0132, loss_D_s = 0.0702 loss_D_t = 0.5141
Iter =  18250/ 48000, loss_seg = 0.1441 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0132, loss_D_s = 0.2311 loss_D_t = 0.2318
Iter =  18260/ 48000, loss_seg = 0.1565 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0132, loss_D_s = 0.3995 loss_D_t = 0.3915
Iter =  18270/ 48000, loss_seg = 0.1926 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0132, loss_D_s = 0.1957 loss_D_t = 0.2599
Iter =  18280/ 48000, loss_seg = 0.1193 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0132, loss_D_s = 0.1618 loss_D_t = 0.3584
Iter =  18290/ 48000, loss_seg = 0.2309 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.2296 loss_D_t = 0.1760
Iter =  18300/ 48000, loss_seg = 0.1938 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0131, loss_D_s = 0.1324 loss_D_t = 0.5258
Iter =  18310/ 48000, loss_seg = 0.2463 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0131, loss_D_s = 0.1956 loss_D_t = 0.2655
Iter =  18320/ 48000, loss_seg = 0.2495 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0131, loss_D_s = 0.4001 loss_D_t = 0.3375
Iter =  18330/ 48000, loss_seg = 0.2087 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0131, loss_D_s = 0.2507 loss_D_t = 0.3198
Iter =  18340/ 48000, loss_seg = 0.1400 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.2547 loss_D_t = 0.2329
Iter =  18350/ 48000, loss_seg = 0.1078 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0131, loss_D_s = 0.3116 loss_D_t = 0.4014
Iter =  18360/ 48000, loss_seg = 0.1230 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0131, loss_D_s = 0.3035 loss_D_t = 0.3004
Iter =  18370/ 48000, loss_seg = 0.2827 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.2119 loss_D_t = 0.5674
Iter =  18380/ 48000, loss_seg = 0.1279 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.1800 loss_D_t = 0.3490
Iter =  18390/ 48000, loss_seg = 0.1892 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0131, loss_D_s = 0.0968 loss_D_t = 0.3169
Iter =  18400/ 48000, loss_seg = 0.2282 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0131, loss_D_s = 0.1698 loss_D_t = 0.3555
Iter =  18410/ 48000, loss_seg = 0.1822 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.2821 loss_D_t = 0.2899
Iter =  18420/ 48000, loss_seg = 0.2197 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0131, loss_D_s = 0.1663 loss_D_t = 0.5057
Iter =  18430/ 48000, loss_seg = 0.2601 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.3156 loss_D_t = 0.2791
Iter =  18440/ 48000, loss_seg = 0.1615 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.2649 loss_D_t = 0.3880
Iter =  18450/ 48000, loss_seg = 0.2205 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0131, loss_D_s = 0.3207 loss_D_t = 0.2507
Iter =  18460/ 48000, loss_seg = 0.1500 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.2873 loss_D_t = 0.2685
Iter =  18470/ 48000, loss_seg = 0.1624 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0131, loss_D_s = 0.3262 loss_D_t = 0.3138
Iter =  18480/ 48000, loss_seg = 0.2710 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0131, loss_D_s = 0.4133 loss_D_t = 0.3077
Iter =  18490/ 48000, loss_seg = 0.1588 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0131, loss_D_s = 0.2107 loss_D_t = 0.3251
Iter =  18500/ 48000, loss_seg = 0.0891 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0131, loss_D_s = 0.1738 loss_D_t = 0.2819
Iter =  18510/ 48000, loss_seg = 0.1190 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0131, loss_D_s = 0.4411 loss_D_t = 0.5044
Iter =  18520/ 48000, loss_seg = 0.1711 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0130, loss_D_s = 0.3226 loss_D_t = 0.5889
Iter =  18530/ 48000, loss_seg = 0.1325 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0130, loss_D_s = 0.3837 loss_D_t = 0.2502
Iter =  18540/ 48000, loss_seg = 0.4449 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0130, loss_D_s = 0.5397 loss_D_t = 0.2318
Iter =  18550/ 48000, loss_seg = 0.2560 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0130, loss_D_s = 0.2008 loss_D_t = 0.3394
Iter =  18560/ 48000, loss_seg = 0.2721 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0130, loss_D_s = 0.2084 loss_D_t = 0.3017
Iter =  18570/ 48000, loss_seg = 0.6123 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0130, loss_D_s = 0.4903 loss_D_t = 0.2413
Iter =  18580/ 48000, loss_seg = 0.3772 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0130, loss_D_s = 0.3327 loss_D_t = 0.2152
Iter =  18590/ 48000, loss_seg = 0.1154 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0130, loss_D_s = 0.1690 loss_D_t = 0.2961
Iter =  18600/ 48000, loss_seg = 0.1568 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0130, loss_D_s = 0.3592 loss_D_t = 0.2234
Iter =  18610/ 48000, loss_seg = 0.1871 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0130, loss_D_s = 0.2234 loss_D_t = 0.2965
Iter =  18620/ 48000, loss_seg = 0.1319 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0130, loss_D_s = 0.1716 loss_D_t = 0.3079
Iter =  18630/ 48000, loss_seg = 0.8165 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0130, loss_D_s = 0.6770 loss_D_t = 0.3908
Iter =  18640/ 48000, loss_seg = 0.2632 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0130, loss_D_s = 0.0870 loss_D_t = 0.7032
Iter =  18650/ 48000, loss_seg = 0.1848 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0130, loss_D_s = 0.2357 loss_D_t = 0.1693
Iter =  18660/ 48000, loss_seg = 0.0916 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0130, loss_D_s = 0.2297 loss_D_t = 0.1696
Iter =  18670/ 48000, loss_seg = 0.2244 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0130, loss_D_s = 0.0755 loss_D_t = 0.5769
Iter =  18680/ 48000, loss_seg = 0.1170 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0130, loss_D_s = 0.4945 loss_D_t = 0.2360
Iter =  18690/ 48000, loss_seg = 0.2072 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0130, loss_D_s = 0.5782 loss_D_t = 0.4024
Iter =  18700/ 48000, loss_seg = 0.4854 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0130, loss_D_s = 0.8354 loss_D_t = 0.5530
Iter =  18710/ 48000, loss_seg = 0.2822 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0130, loss_D_s = 0.3317 loss_D_t = 0.3553
Iter =  18720/ 48000, loss_seg = 0.2867 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0130, loss_D_s = 0.5317 loss_D_t = 0.3133
Iter =  18730/ 48000, loss_seg = 0.2727 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0130, loss_D_s = 0.2942 loss_D_t = 0.3361
Iter =  18740/ 48000, loss_seg = 0.4697 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0129, loss_D_s = 0.2990 loss_D_t = 0.4285
Iter =  18750/ 48000, loss_seg = 0.1494 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0129, loss_D_s = 0.1015 loss_D_t = 0.5659
Iter =  18760/ 48000, loss_seg = 0.2971 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0129, loss_D_s = 0.1636 loss_D_t = 0.3522
Iter =  18770/ 48000, loss_seg = 0.1257 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0129, loss_D_s = 0.2220 loss_D_t = 0.3715
Iter =  18780/ 48000, loss_seg = 0.1601 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0129, loss_D_s = 0.4122 loss_D_t = 0.3679
Iter =  18790/ 48000, loss_seg = 0.1660 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0129, loss_D_s = 0.2284 loss_D_t = 0.2737
Iter =  18800/ 48000, loss_seg = 0.1680 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0129, loss_D_s = 0.2448 loss_D_t = 0.3195
Iter =  18810/ 48000, loss_seg = 0.1092 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0129, loss_D_s = 0.2743 loss_D_t = 0.2755
Iter =  18820/ 48000, loss_seg = 0.1569 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0129, loss_D_s = 0.3055 loss_D_t = 0.1453
Iter =  18830/ 48000, loss_seg = 0.1594 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0129, loss_D_s = 0.1744 loss_D_t = 0.3962
Iter =  18840/ 48000, loss_seg = 0.1982 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0129, loss_D_s = 0.2490 loss_D_t = 0.0861
Iter =  18850/ 48000, loss_seg = 0.1201 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0129, loss_D_s = 0.1800 loss_D_t = 0.4796
Iter =  18860/ 48000, loss_seg = 0.1629 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0129, loss_D_s = 0.3913 loss_D_t = 0.2599
Iter =  18870/ 48000, loss_seg = 0.2025 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0129, loss_D_s = 0.2332 loss_D_t = 0.2199
Iter =  18880/ 48000, loss_seg = 0.5838 loss_rot = 10.9883, loss_adv = 0.0012, loss_weight = 0.0129, loss_D_s = 0.6004 loss_D_t = 0.4462
Iter =  18890/ 48000, loss_seg = 0.1899 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0129, loss_D_s = 0.1526 loss_D_t = 0.3925
Iter =  18900/ 48000, loss_seg = 0.1591 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0129, loss_D_s = 0.4323 loss_D_t = 0.3266
Iter =  18910/ 48000, loss_seg = 0.1475 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0129, loss_D_s = 0.2389 loss_D_t = 0.3603
Iter =  18920/ 48000, loss_seg = 0.1304 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0129, loss_D_s = 0.2286 loss_D_t = 0.2577
Iter =  18930/ 48000, loss_seg = 0.1460 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0129, loss_D_s = 0.2931 loss_D_t = 0.3819
Iter =  18940/ 48000, loss_seg = 0.3115 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0129, loss_D_s = 0.6282 loss_D_t = 0.3577
Iter =  18950/ 48000, loss_seg = 0.1713 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0129, loss_D_s = 0.2614 loss_D_t = 0.3732
Iter =  18960/ 48000, loss_seg = 0.1760 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0129, loss_D_s = 0.4326 loss_D_t = 0.3117
Iter =  18970/ 48000, loss_seg = 0.2441 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0128, loss_D_s = 0.1458 loss_D_t = 0.5878
Iter =  18980/ 48000, loss_seg = 0.1975 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0128, loss_D_s = 0.3873 loss_D_t = 0.2729
Iter =  18990/ 48000, loss_seg = 0.2547 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0128, loss_D_s = 0.3346 loss_D_t = 0.4716
Iter =  19000/ 48000, loss_seg = 0.2824 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0128, loss_D_s = 0.4581 loss_D_t = 0.2987
Iter =  19010/ 48000, loss_seg = 0.1183 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0128, loss_D_s = 0.1145 loss_D_t = 0.1544
Iter =  19020/ 48000, loss_seg = 0.1250 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0128, loss_D_s = 0.1622 loss_D_t = 0.4208
Iter =  19030/ 48000, loss_seg = 0.1818 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0128, loss_D_s = 0.1028 loss_D_t = 0.3900
Iter =  19040/ 48000, loss_seg = 0.0850 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0128, loss_D_s = 0.2528 loss_D_t = 0.4908
Iter =  19050/ 48000, loss_seg = 0.6230 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0128, loss_D_s = 0.4214 loss_D_t = 0.3105
Iter =  19060/ 48000, loss_seg = 0.1452 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0128, loss_D_s = 0.3291 loss_D_t = 0.1767
Iter =  19070/ 48000, loss_seg = 0.1857 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0128, loss_D_s = 0.1919 loss_D_t = 0.3071
Iter =  19080/ 48000, loss_seg = 0.4691 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0128, loss_D_s = 0.9773 loss_D_t = 0.3019
Iter =  19090/ 48000, loss_seg = 0.1083 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0128, loss_D_s = 0.1531 loss_D_t = 0.2703
Iter =  19100/ 48000, loss_seg = 0.5489 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0128, loss_D_s = 0.2583 loss_D_t = 0.3678
Iter =  19110/ 48000, loss_seg = 0.4828 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0128, loss_D_s = 0.2581 loss_D_t = 0.4807
Iter =  19120/ 48000, loss_seg = 0.1276 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0128, loss_D_s = 0.2515 loss_D_t = 0.7459
Iter =  19130/ 48000, loss_seg = 0.1506 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0128, loss_D_s = 0.3260 loss_D_t = 0.4264
Iter =  19140/ 48000, loss_seg = 0.0777 loss_rot = 0.0001, loss_adv = 0.0014, loss_weight = 0.0128, loss_D_s = 0.3293 loss_D_t = 0.2372
Iter =  19150/ 48000, loss_seg = 0.5054 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0128, loss_D_s = 0.6545 loss_D_t = 0.4017
Iter =  19160/ 48000, loss_seg = 0.2357 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0128, loss_D_s = 0.4022 loss_D_t = 0.3754
Iter =  19170/ 48000, loss_seg = 0.2468 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0128, loss_D_s = 0.1597 loss_D_t = 0.3829
